"filename", "language", "HTML", "JavaScript", "CSS", "JSON with Comments", "comment", "blank", "total"
"/Users/patrick/Vanocni ukol/TicTacToe.html", "HTML", 26, 0, 0, 0, 0, 4, 30
"/Users/patrick/Vanocni ukol/TicToeScript.js", "JavaScript", 0, 102, 0, 0, 0, 17, 119
"/Users/patrick/Vanocni ukol/TicToeStyle.css", "CSS", 0, 0, 122, 0, 5, 21, 148
"/Users/patrick/Vanocni ukol/Vanocni ukol.code-workspace", "JSON with Comments", 0, 0, 0, 7, 0, 0, 7
"/Users/patrick/Vanocni ukol/colorGame.js", "JavaScript", 0, 67, 0, 0, 0, 10, 77
"/Users/patrick/Vanocni ukol/hex.html", "HTML", 22, 0, 0, 0, 0, 4, 26
"/Users/patrick/Vanocni ukol/index.html", "HTML", 23, 0, 0, 0, 0, 2, 25
"/Users/patrick/Vanocni ukol/styles.css", "CSS", 0, 0, 278, 0, 12, 49, 339
"Total", "-", 71, 169, 400, 7, 17, 107, 771
